Start: 00 | Pid: 00 | Exectime: 0090 | Priority: 017 | Vruntime: 105.30 | End: 0720 | Waitingtime: 0630
Start: 01 | Pid: 01 | Exectime: 0080 | Priority: 070 | Vruntime: 136.00 | End: 0800 | Waitingtime: 0719
Start: 02 | Pid: 02 | Exectime: 0060 | Priority: 071 | Vruntime: 102.60 | End: 0700 | Waitingtime: 0638
Start: 03 | Pid: 03 | Exectime: 0030 | Priority: 053 | Vruntime: 045.90 | End: 0360 | Waitingtime: 0327
Start: 04 | Pid: 04 | Exectime: 0020 | Priority: 066 | Vruntime: 033.20 | End: 0230 | Waitingtime: 0206
Start: 05 | Pid: 05 | Exectime: 0030 | Priority: 068 | Vruntime: 050.40 | End: 0380 | Waitingtime: 0345
Start: 06 | Pid: 06 | Exectime: 0030 | Priority: 069 | Vruntime: 050.70 | End: 0390 | Waitingtime: 0354
Start: 07 | Pid: 07 | Exectime: 0080 | Priority: 051 | Vruntime: 120.80 | End: 0770 | Waitingtime: 0683
Start: 08 | Pid: 08 | Exectime: 0070 | Priority: 010 | Vruntime: 077.00 | End: 0600 | Waitingtime: 0522
Start: 09 | Pid: 09 | Exectime: 0090 | Priority: 089 | Vruntime: 170.10 | End: 0830 | Waitingtime: 0731
Start: 10 | Pid: 10 | Exectime: 0020 | Priority: 002 | Vruntime: 020.40 | End: 0160 | Waitingtime: 0130
Start: 11 | Pid: 11 | Exectime: 0050 | Priority: 046 | Vruntime: 073.00 | End: 0560 | Waitingtime: 0499
Start: 12 | Pid: 12 | Exectime: 0080 | Priority: 098 | Vruntime: 158.40 | End: 0820 | Waitingtime: 0728
Start: 13 | Pid: 13 | Exectime: 0040 | Priority: 052 | Vruntime: 060.80 | End: 0490 | Waitingtime: 0437
Start: 14 | Pid: 14 | Exectime: 0060 | Priority: 094 | Vruntime: 116.40 | End: 0740 | Waitingtime: 0666
